trip_distance,total_amount,cantidad_viajes,time,day_of_week,hour
392.91,3530.71,197,2023-05-29 06:00:00,0,6
865.62,8503.44,503,2023-05-29 07:00:00,0,7
1334.31,12341.039999999999,759,2023-05-29 08:00:00,0,8
2237.7,20589.17,1195,2023-05-29 09:00:00,0,9
3463.56,32021.08,1836,2023-05-29 10:00:00,0,10
4248.65,40767.85,2352,2023-05-29 11:00:00,0,11
5599.14,54797.94,3072,2023-05-29 12:00:00,0,12
6113.21,59386.55,3340,2023-05-29 13:00:00,0,13
6628.66,64753.96,3611,2023-05-29 14:00:00,0,14
7143.43,71005.82,3898,2023-05-29 15:00:00,0,15
7207.98,71738.89,3834,2023-05-29 16:00:00,0,16
7297.29,71588.11,3882,2023-05-29 17:00:00,0,17
7709.98,75089.72,4080,2023-05-29 18:00:00,0,18
7089.2,70613.79,3853,2023-05-29 19:00:00,0,19
6949.75,68986.31,3631,2023-05-29 20:00:00,0,20
6681.36,67454.92,3474,2023-05-29 21:00:00,0,21
5640.33,56626.53,2884,2023-05-29 22:00:00,0,22
3976.61,38517.71,1963,2023-05-29 23:00:00,0,23
1965.45,18733.79,1005,2023-05-30 00:00:00,1,0
881.84,8276.21,440,2023-05-30 01:00:00,1,1
408.27,3673.68,197,2023-05-30 02:00:00,1,2
241.52,2316.38,141,2023-05-30 03:00:00,1,3
177.59,1897.76,96,2023-05-30 04:00:00,1,4
358.3,3263.3,195,2023-05-30 05:00:00,1,5
1127.87,10865.23,645,2023-05-30 06:00:00,1,6
3574.32,34961.79,1990,2023-05-30 07:00:00,1,7
6439.99,69358.02,3691,2023-05-30 08:00:00,1,8
7134.39,80760.78,4179,2023-05-30 09:00:00,1,9
6830.8,79134.9,4077,2023-05-30 10:00:00,1,10
6673.16,78122.79,4066,2023-05-30 11:00:00,1,11
7017.7,86180.16,4361,2023-05-30 12:00:00,1,12
7374.34,91143.93,4548,2023-05-30 13:00:00,1,13
7685.74,92727.66,4730,2023-05-30 14:00:00,1,14
8506.19,104878.26,5244,2023-05-30 15:00:00,1,15
8520.22,112500.01,5225,2023-05-30 16:00:00,1,16
9061.58,124874.62,5515,2023-05-30 17:00:00,1,17
10618.27,142776.23,6246,2023-05-30 18:00:00,1,18
9893.09,123907.73,5703,2023-05-30 19:00:00,1,19
8074.0,93306.85,4537,2023-05-30 20:00:00,1,20
8755.43,90075.48,4594,2023-05-30 21:00:00,1,21
8246.9,83262.96,4203,2023-05-30 22:00:00,1,22
5586.22,56058.65,2834,2023-05-30 23:00:00,1,23
1928.24,18301.67,907,2023-05-31 00:00:00,2,0
